Node	X	Y
14806	-97.813201	28.820051
14807	-96.014979	31.356897
14808	-94.82905	30.58182
14809	-97.662658	31.724813
14810	-95.987625	30.490824
14811	-94.824925	32.436973
14812	-101.69588	33.977744
14813	-97.503593	32.069782
14814	-95.242524	32.370203
14815	-96.161836	33.110862
14816	-98.121536	29.912658
14817	-94.387534	29.59723
14818	-95.877913	33.490047
14819	-99.655523	32.498365
14820	-95.182099	30.959369
14821	-96.689314	28.690582
14822	-98.115452	26.799038
14823	-101.794912	35.221882
14824	-101.221373	33.208875
14825	-101.489881	32.233231
14826	-96.274159	33.72084
14827	-96.344219	31.878721
14828	-99.716737	32.869901
14829	-97.771248	30.382388
14830	-96.978147	33.702801
14831	-96.321093	29.57959
14832	-104.78825	30.882904
14833	-106.16233	31.406568
14834	-98.430859	33.572486
14835	-98.493432	33.01943
14836	-97.131408	32.598931
14837	-99.52335	27.616412
14838	-98.65228	32.043281
14839	-97.630597	28.98904
14840	-98.151214	26.160548
14841	-99.152501	31.306636
14842	-96.24565	29.83507
14843	-97.344402	31.089994
14844	-97.505029	29.665742
14845	-94.439468	31.540852
14846	-93.915659	31.821698
14847	-99.773424	29.810606
14848	-97.604176	30.759111
14849	-97.378799	31.148727
14850	-98.0849	29.694177
14851	-97.278375	31.80636
14852	-97.855568	29.87244
14853	-97.349111	28.219183
14854	-96.911271	32.836512
14855	-96.320844	29.517128
14856	-97.561723	30.795551
14857	-98.517055	28.936891
14858	-96.194448	32.6801
14859	-98.032688	29.803019
14860	-96.269558	29.196391
14861	-96.984548	29.572406
14862	-95.975732	30.217319
14863	-96.03648	32.16547
14864	-97.504844	28.018425
14865	-98.210455	32.216134
14866	-94.243072	31.928056
14867	-100.060824	31.565969
14868	-100.208861	32.069971
14869	-96.86548	33.809006
14870	-96.823336	32.589519
14871	-95.116099	30.425137
14872	-99.755157	30.215019
14873	-96.831862	32.80261
14874	-97.374174	27.747717
14875	-95.601758	32.268963
14876	-94.290394	31.139946
14877	-101.106527	30.088343
14878	-94.742873	33.259802
14879	-95.588109	33.447206
14880	-94.637856	31.289443
14881	-94.448492	32.779233
14882	-95.008292	33.216357
14883	-102.6803	33.91155
14884	-95.57469	32.930525
14885	-99.155322	30.135556
14886	-98.170316	31.450829
14887	-103.785971	30.944742
14888	-95.032794	31.113937
14889	-97.261462	33.7031
14890	-98.181821	31.054251
14891	-96.955393	28.819945
14892	-98.158542	26.117733
14893	-100.938942	35.45926
14894	-102.087037	36.345538
14895	-100.661506	31.904852
14896	-100.125158	32.483974
14897	-93.934713	30.228467
14898	-96.581861	33.704691
14899	-96.573926	29.696078
14900	-96.775063	32.716156
14901	-100.152586	34.732129
14902	-96.263937	30.786757
14903	-98.268437	34.047731
14904	-101.442422	35.834144
14905	-95.469163	32.687341
14906	-101.666188	33.092278
14907	-98.541781	26.513387
14908	-96.836175	32.863713
14909	-100.957393	32.792095
14910	-95.360217	29.76298
14911	-100.040834	35.986366
14912	-96.686583	30.149222
14913	-94.015474	30.131322
14914	-98.340651	31.046967
14915	-102.293698	35.406378
14916	-96.941091	31.354577
14917	-101.641788	35.353174
14918	-97.770941	28.054172
14919	-101.843929	36.466763
14920	-98.623746	29.338782
14921	-95.466223	32.88076
14922	-96.114843	32.569903
14923	-95.160341	33.703423
14924	-99.761286	32.531524
14925	-98.473293	29.791997
14926	-98.339152	31.030262
14927	-98.585193	29.175419
14928	-97.572782	31.517317
14929	-95.665988	33.66096
14930	-100.844319	33.621507
14931	-94.510999	31.923989
14932	-97.820801	27.318887
14933	-94.072675	30.197281
14934	-94.693904	32.274815
14935	-96.543931	30.622356
14936	-95.869068	32.54367
14937	-96.498135	32.31387
14938	-98.575299	32.897573
14939	-98.945102	32.753785
14940	-102.061555	31.99037
14941	-94.941445	29.7195
14942	-95.408426	30.025681
14943	-96.85144	32.38125
14944	-95.597566	33.615078
14945	-97.225108	32.12776
14946	-94.667374	32.461113
14947	-97.142874	32.148124
14948	-95.153643	29.771093
14949	-98.470175	33.686129
14950	-96.613814	33.82176
14951	-95.373994	33.514765
14952	-99.426921	31.842558
14953	-97.882866	32.181513
14954	-96.367009	33.599564
14955	-98.65231	32.770749
14956	-95.258458	32.402434
14957	-98.09846	29.705071
14958	-103.153361	31.693637
14959	-95.239667	29.427336
14960	-94.000073	29.686204
14961	-94.866208	30.826339
14962	-95.223878	33.162148
14963	-94.176657	30.864545
14964	-101.911321	33.326918
14965	-98.422078	26.783228
14966	-97.865806	28.057923
14967	-98.953408	29.144322
14968	-97.881289	32.72648
14969	-95.215426	33.482968
14970	-96.064838	29.631174
14971	-99.430394	27.529525
14972	-98.499074	29.448811
14973	-101.947356	32.695449
14974	-95.556242	29.055327
14975	-94.150461	33.160337
14976	-95.25132	29.652469
14977	-96.288145	32.707011
14978	-97.682611	30.502091
14979	-95.592733	30.124613
14980	-97.150192	32.591712
14981	-97.239894	30.431554
14982	-94.588938	32.25468
14983	-95.267774	30.004899
14984	-94.287512	31.388575
14985	-99.113919	30.052436
14986	-95.888107	29.551459
14987	-98.160618	29.717198
14988	-98.948564	29.187044
14989	-94.098412	33.452122
14990	-97.929885	33.433745
14991	-97.261317	29.047003
14992	-97.089666	33.228239
14993	-96.982952	33.004686
14994	-95.80474	33.713179
14995	-98.941496	30.49858
14996	-93.801162	30.908143
14997	-96.641239	29.69326
14998	-98.541104	28.649247
14999	-98.883131	31.37596
15000	-97.45004	27.698367
15001	-96.856969	32.6911
15002	-96.400755	30.653654
15003	-100.285564	31.901027
15004	-97.416923	25.949765
15005	-95.290656	32.331338
15006	-94.160755	31.929363
15007	-95.112996	29.532331
15008	-97.656826	31.92307
15009	-97.24559	28.317005
15010	-94.728936	33.046666
15011	-97.162076	30.474271
15012	-97.339685	32.635159
15013	-102.172664	33.807379
15014	-98.438777	29.736463
15015	-98.330291	31.752392
15016	-98.41656	29.35568
15017	-100.398997	34.865539
15018	-94.799289	32.144102
15019	-97.220879	30.096106
15020	-98.301537	34.066824
15021	-96.365342	31.054888
15022	-95.459162	30.236409
15023	-95.684109	29.830764
15024	-102.707492	34.747216
15025	-97.229891	32.999383
15026	-96.022368	33.530419
15027	-96.856757	32.732184
15028	-95.594644	32.402489
15029	-99.639245	32.430541
15030	-95.362906	29.727602
15031	-97.832827	30.140342
15032	-94.179285	32.861876
15033	-99.291786	28.253375
15034	-98.924438	33.351887
15035	-96.458935	32.093401
15036	-96.781425	32.753913
15037	-97.142279	31.061644
15038	-94.306385	32.561549
15039	-96.583871	33.664727
15040	-97.859303	28.03965
15041	-94.021544	30.241947
15042	-96.97598	30.115028
15043	-95.919217	30.531499
15044	-96.134953	31.827329
15045	-106.625925	31.957631
15046	-97.408728	30.564636
15047	-96.848499	32.386225
15048	-98.571284	28.961323
15049	-100.251595	34.410496
15050	-98.199252	33.57603
15051	-96.341377	31.255599
15052	-98.16063	29.709795
15053	-98.448934	33.355757
15054	-95.285434	29.630153
15055	-97.34173	31.082602
15056	-98.06894	31.542403
15057	-97.625463	33.433849
15058	-95.499763	33.000053
15059	-100.494033	28.705769
15060	-97.77672	27.621373
15061	-96.888821	32.415558
15062	-94.778142	32.147714
15063	-98.375903	30.201034
15064	-96.398789	30.170288
15065	-98.853628	26.790841
15066	-97.38966	31.110196
15067	-97.02883	33.695781
15068	-97.663487	27.607732
15069	-94.102462	31.738562
15070	-93.935496	31.550935
15071	-101.814243	35.207667
15072	-97.409381	30.570518
15073	-97.327975	28.239575
15074	-99.980388	31.723824
15075	-97.433145	27.73826
15076	-96.383665	31.104759
15077	-98.202606	26.205084
15078	-94.042826	33.472791
15079	-99.792026	29.236251
15080	-99.073518	29.089036
15081	-95.539407	30.715278
15082	-101.697476	34.184528
15083	-95.771951	31.513082
15084	-95.449281	30.314323
15085	-106.425381	31.791071
15086	-97.301042	33.054815
15087	-98.527126	29.465519
15088	-95.380563	29.704078
15089	-95.160627	31.073263
15090	-98.475837	29.444164
15091	-98.078126	29.709248
15092	-104.03585	30.666001
15093	-102.163984	35.478752
15094	-100.51704	33.218262
15095	-94.769597	29.331097
15096	-98.6805	33.816252
15097	-101.840169	30.736926
15098	-98.704393	33.082457
15099	-101.497615	35.770425
15100	-96.805012	32.78936
15101	-93.670653	30.99913
15102	-94.307604	32.163872
15103	-95.236156	30.104407
15104	-98.274887	26.252095
15105	-94.666922	32.37468
15106	-94.177741	32.653523
15107	-96.763404	32.746974
15108	-97.989584	33.895836
15109	-99.14688	33.108897
15110	-93.629088	31.04863
15111	-97.566178	33.23996
15112	-98.298426	28.733733
15113	-96.870756	32.817415
15114	-96.487473	32.079688
15115	-102.00305	36.37083
15116	-98.339316	30.470026
15117	-99.492528	27.521914
15118	-97.856209	27.530947
15119	-97.185909	32.883014
15120	-98.098979	32.825085
15121	-98.400639	29.446552
15122	-96.663265	32.497717
15123	-96.802627	32.778923
15124	-94.707767	30.901306
15125	-97.158175	29.298857
15126	-98.681629	32.47087
15127	-99.477989	27.400352
15128	-101.823757	36.266216
15129	-94.981643	32.23608
15130	-99.595983	34.152863
15131	-102.159769	30.812882
15132	-98.999581	27.065232
15133	-100.289564	35.241159
15134	-97.898934	29.829343
15135	-99.070581	29.724197
15136	-94.062571	33.434855
15137	-100.42613	32.137001
15138	-98.27742	29.938266
15139	-95.250053	32.177613
15140	-97.345241	32.795038
15141	-97.646195	33.09372
15142	-98.775428	29.240483
15143	-96.645251	30.254427
15144	-102.350456	31.399179
15145	-96.176711	33.627428
15146	-106.268104	31.718551
15147	-97.874676	30.099245
15148	-95.537167	29.812626
15149	-101.501766	34.13419
15150	-96.776876	32.793916
15151	-95.000065	29.397461
15152	-95.343297	32.353218
15153	-99.518108	28.552974
15154	-94.674176	31.939334
15155	-94.363279	31.570015
15156	-96.725368	33.621043
15157	-97.927334	29.891475
15158	-99.190373	31.599722
15159	-96.189798	29.763573
15160	-97.950985	31.465481
15161	-97.31189	30.103411
15162	-98.514375	33.966445
15163	-98.921129	33.341883
15164	-95.944396	30.148098
15165	-97.76966	31.124966
15166	-97.290546	32.80977
15167	-97.301582	32.536983
15168	-95.562318	32.130933
15169	-98.920502	33.276896
15170	-95.337905	28.98017
15171	-96.089618	29.601825
15172	-98.482932	33.7532
15173	-100.90477	35.182197
15174	-96.807293	32.706096
15175	-97.99542	33.483853
15176	-95.310011	32.359528
15177	-102.732997	34.181354
15178	-98.752817	31.709644
15179	-98.736748	31.948807
15180	-95.91202	30.063967
15181	-94.74659	33.450185
15182	-97.033418	32.836895
15183	-99.143915	33.655605
15184	-97.141702	32.558072
15185	-100.736379	34.603137
15186	-104.847504	31.799133
15187	-97.47823	29.949308
15188	-99.667442	33.711793
15189	-95.655551	32.230533
15190	-97.807533	30.817447
15191	-97.579305	30.391818
15192	-100.997275	32.728285
15193	-97.964433	29.58057
15194	-95.605914	29.735926
15195	-98.029868	29.243918
15196	-101.186365	35.105599
15197	-96.339254	29.151783
15198	-97.7621	29.932252
15199	-98.348759	29.388806
15200	-101.363114	35.119259
15201	-97.506291	27.940721
15202	-96.374934	29.283317
15203	-95.905215	29.501349
15204	-100.842449	34.009791
15205	-94.990939	30.855853
15206	-96.839984	32.713117
15207	-95.506202	30.612269
15208	-94.159265	33.446153
15209	-106.34738	31.728454
15210	-97.807053	29.869924
15211	-101.241576	34.405996
15212	-94.771922	31.299002
15213	-93.850538	30.034717
15214	-99.912022	30.324986
15215	-96.97181	31.286282
15216	-95.527815	30.619238
15217	-99.433747	27.037223
15218	-94.751536	32.712084
15219	-96.313616	29.589675
15220	-94.57321	29.789388
15221	-95.860525	33.294113
15222	-98.430509	31.983626
15223	-100.86889	34.9475
15224	-94.746328	33.554135
15225	-99.805377	29.201883
15226	-96.389093	33.286623
15227	-97.850245	28.720492
15228	-94.722743	31.876106
15229	-96.773763	32.764426
15230	-104.825616	31.070311
15231	-98.50808	29.608389
15232	-96.059687	29.386911
15233	-95.21266	32.353742
15234	-100.898184	34.94313
15235	-96.621202	33.634076
15236	-98.666829	29.553258
15237	-103.008679	30.801873
15238	-97.100647	32.626499
15239	-94.121932	33.226291
15240	-96.985493	32.117685
15241	-95.609275	31.27067
15242	-95.869052	32.204318
15243	-101.474155	32.439911
15244	-95.376062	31.868181
15245	-94.608715	32.8799
15246	-98.217614	29.561799
15247	-94.835514	32.345241
15248	-97.387958	27.827537
15249	-101.893036	36.277676
15250	-98.768768	32.956731
15251	-97.198443	32.625104
15252	-96.361356	30.199752
15253	-97.902643	30.838139
15254	-98.01892	33.466759
15255	-104.334895	29.785772
15256	-95.772247	29.158279
15257	-98.24546	32.201353
15258	-105.482389	31.781347
15259	-96.678957	31.309881
15260	-96.339734	32.899634
15261	-96.330306	30.059323
15262	-98.24709	28.944521
15263	-102.391531	35.876708
15264	-99.108204	33.186445
15265	-97.318212	29.068426
15266	-96.722409	32.663753
15267	-98.377704	34.024864
15268	-97.182158	32.989506
15269	-97.40096	30.067135
15270	-97.660863	30.657042
15271	-102.122811	32.927085
15272	-96.910462	29.838376
15273	-93.868586	30.158336
15274	-99.7738	30.888596
15275	-95.837367	30.537851
15276	-97.858098	28.344087
15277	-95.769261	31.652135
15278	-97.50797	33.80143
15279	-97.119121	29.428673
15280	-98.267135	26.100001
15281	-97.402835	25.957581
15282	-97.028704	30.414658
15283	-98.554129	33.115434
15284	-98.363166	32.091494
15285	-99.324059	29.861574
15286	-100.090785	31.654558
15287	-98.468555	33.358317
15288	-97.716869	33.659514
15289	-94.19443	33.111749
15290	-100.917452	29.343843
15291	-102.986208	34.429667
15292	-97.76958	30.248263
15293	-97.668548	29.870576
15294	-97.6366	29.416007
15295	-96.811565	31.106109
15296	-100.499944	31.43413
15297	-96.964092	29.928595
15298	-97.43943	29.98188
15299	-95.16656	31.821038
15300	-104.853659	31.779841
15301	-96.452451	32.699112
15302	-94.050949	30.963087
15303	-100.829743	35.554848
15304	-98.15807	29.330152
15305	-99.989355	32.468888
15306	-97.697878	31.080546
15307	-98.013216	30.76935
15308	-97.076593	32.065292
15309	-97.383605	27.685269
15310	-97.845962	27.545355
15311	-95.219111	30.253276
15312	-95.115909	32.469724
15313	-97.700168	33.926658
15314	-101.394753	35.687973
15315	-97.398354	26.128576
15316	-95.605236	32.372386
15317	-99.880528	34.288009
15318	-98.137799	27.248113
15319	-101.513625	36.358037
15320	-100.416469	34.52943
15321	-95.231692	31.541892
15322	-96.682326	33.731139
15323	-94.65271	31.615909
15324	-101.512679	33.881384
15325	-99.319035	30.140954
15326	-98.682051	33.091349
15327	-96.838822	32.945929
15328	-97.235006	31.280889
15329	-96.135148	33.603378
15330	-100.600885	30.859941
15331	-100.45579	31.442897
15332	-95.504796	33.868521
15333	-98.670367	29.445872
15334	-97.382302	32.348085
15335	-97.31213	32.732096
15336	-95.4497	33.456446
15337	-100.50032	28.70757
15338	-97.265286	32.799706
15339	-95.52547	30.679699
15340	-98.719068	28.912986
15341	-94.751983	32.553509
15342	-96.838334	32.887702
15343	-96.880454	32.858114
15344	-98.945643	31.356347
15345	-95.665192	31.544294
15346	-94.987699	29.952316
15347	-99.664092	33.060376
15348	-100.991451	33.680655
15349	-99.138943	33.671149
15350	-99.665575	29.723776
15351	-94.132335	30.042674
15352	-93.815967	30.201219
15353	-106.582201	31.938913
15354	-100.443544	31.460114
15355	-96.971598	33.368992
15356	-101.846626	35.221868
15357	-97.674861	32.656094
15358	-96.365889	30.634112
15359	-100.226122	34.433856
15360	-94.949109	29.395083
15361	-101.794749	35.236089
15362	-98.565434	31.218504
15363	-98.036524	33.647205
15364	-95.859159	30.974987
15365	-97.232778	28.686007
15366	-104.682076	30.096586
15367	-95.074727	32.215515
15368	-98.532223	33.946704
15369	-98.0002	29.488097
15370	-96.873889	32.589644
15371	-97.282315	27.668147
15372	-98.270998	32.551028
15373	-97.783263	28.670043
15374	-98.645396	29.532623
15375	-95.668411	31.54419
15376	-97.43046	27.737306
15377	-99.064651	30.136548
15378	-95.05737	29.790681
15379	-102.325401	34.010967
15380	-95.713788	32.285516
15381	-104.833127	31.039374
15382	-96.636705	33.361588
15383	-100.310117	34.892528
15384	-96.370965	30.658156
15385	-95.675806	32.111506
15386	-95.414177	29.693936
15387	-102.409451	31.960263
15388	-96.855745	32.940004
15389	-95.248078	31.420275
15390	-97.472884	26.107383
15391	-102.464798	32.642343
15392	-95.847914	32.356517
15393	-95.662381	32.929528
15394	-94.219805	31.901521
15395	-99.254073	33.689482
15396	-97.802401	27.272531
15397	-98.956526	29.089434
15398	-98.301756	33.467934
15399	-94.548146	30.965978
15400	-99.502396	27.571156
15401	-95.264183	29.65662
15402	-103.22583	30.20083
15403	-97.41348	31.455645
15404	-95.933493	30.046823
15405	-94.835315	32.381527
15406	-99.752856	29.23259
15407	-98.180129	32.512215
15408	-95.912728	30.347586
15409	-99.910396	30.290457
15410	-101.787018	33.564071
15411	-99.150129	29.336547
15412	-97.065103	33.77158
15413	-100.223105	31.233545
15414	-97.069573	31.543625
15415	-100.698372	33.356514
15416	-99.801186	33.583811
15417	-98.414543	29.747122
